STNAME,CTYNAME,POPESTIMATE2015
Georgia,Columbia County,143912
Georgia,Cook County,17069
Georgia,Coweta County,138106
Georgia,Crawford County,12382
Georgia,Crisp County,22949
Georgia,Dade County,16157
Georgia,Dawson County,23312
Georgia,Decatur County,27055
Georgia,DeKalb County,734770
Georgia,Dodge County,21135
Georgia,Dooly County,14034
Georgia,Dougherty County,91495
Georgia,Douglas County,140268
Georgia,Early County,10452
Georgia,Echols County,4037
Georgia,Effingham County,57086
Georgia,Elbert County,19299
Georgia,Emanuel County,22477
Georgia,Evans County,10695
Georgia,Fannin County,24439
Georgia,Fayette County,110203
Georgia,Floyd County,96200
Georgia,Forsyth County,211228
Georgia,Franklin County,22262
Georgia,Fulton County,1005775
Georgia,Gilmer County,29497
Georgia,Glascock County,3018
Georgia,Glynn County,83373
Georgia,Gordon County,56329
Georgia,Grady County,25076
Georgia,Greene County,16644
Georgia,Gwinnett County,888884
Georgia,Habersham County,43804
Georgia,Hall County,192458
Georgia,Hancock County,8579
Georgia,Haralson County,28704
Georgia,Harris County,33159
Georgia,Hart County,25431
Georgia,Heard County,11552
Georgia,Henry County,216571
Georgia,Houston County,149412
Georgia,Irwin County,9151
Georgia,Jackson County,63436
Georgia,Jasper County,13687
Georgia,Jeff Davis County,15019
Georgia,Jefferson County,15927
Georgia,Jenkins County,8875
Georgia,Johnson County,9709
Georgia,Jones County,28446
Georgia,Lamar County,18240
Georgia,Lanier County,10266
Georgia,Laurens County,47513
Georgia,Lee County,29191
Georgia,Liberty County,61640
Georgia,Lincoln County,7719
Georgia,Long County,17646
Georgia,Lowndes County,113346
Georgia,Lumpkin County,31324
Georgia,McDuffie County,21468
Georgia,McIntosh County,14033
Georgia,Macon County,13695
Georgia,Madison County,28397
Georgia,Marion County,8556
Georgia,Meriwether County,21177
Georgia,Miller County,5843
Georgia,Mitchell County,22453
Georgia,Monroe County,26731
Georgia,Montgomery County,8945
Georgia,Morgan County,17945
Georgia,Murray County,39450
Georgia,Muscogee County,198674
Georgia,Newton County,104941
Georgia,Oconee County,35856
Georgia,Oglethorpe County,14728
Georgia,Paulding County,151703
Georgia,Peach County,26855
Georgia,Pickens County,30158
Georgia,Pierce County,19097
Georgia,Pike County,17919
Georgia,Polk County,41233
Georgia,Pulaski County,11397
Georgia,Putnam County,21320
Georgia,Quitman County,2281
Georgia,Rabun County,16226
